e+
 0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  Z
 0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  8.337E-05  5.768E-04  1.570E-03  2.202E-03  2.619E-03  3.455E-03  1.359E-02  4.145E-02  8.862E-02  1.533E-01  2.314E-01  3.119E-01  3.887E-01  4.519E-01  5.182E-01  5.664E-01  6.187E-01  6.540E-01  6.946E-01  7.202E-01  7.409E-01  7.563E-01  7.474E-01  7.244E-01  6.744E-01  6.238E-01  5.687E-01  5.198E-01  4.728E-01  4.279E-01  3.848E-01  3.478E-01  3.131E-01  2.806E-01  2.490E-01  2.249E-01  1.985E-01  1.740E-01  1.558E-01  1.371E-01  1.211E-01  1.080E-01  9.579E-02  8.104E-02  7.292E-02  6.370E-02  5.504E-02  4.970E-02  4.183E-02  3.689E-02  3.055E-02  2.794E-02  2.378E-02  2.108E-02  1.743E-02  1.619E-02  1.382E-02  1.235E-02  9.708E-03  8.992E-03  7.492E-03  6.938E-03  6.307E-03  4.957E-03  4.571E-03  3.994E-03  3.200E-03  2.726E-03  2.530E-03  1.797E-03  1.776E-03  1.627E-03  1.442E-03  1.107E-03  1.118E-03  9.216E-04  7.945E-04  7.157E-04  6.418E-04  5.970E-04  5.297E-04  5.045E-04  3.502E-04  3.332E-04  4.576E-04  2.742E-04  2.191E-04  1.871E-04  2.160E-04  1.781E-04  1.310E-04  9.885E-05  1.140E-04  9.095E-05  9.704E-05  9.684E-05  3.750E-05  5.235E-05  5.215E-05  4.437E-05  5.114E-05  4.394E-05  5.104E-05  1.450E-05  4.386E-05  2.891E-05  2.145E-05  7.313E-06  1.462E-05  2.134E-05  1.411E-05  2.811E-05  0.000E+00  Z
 0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  2.880E-04  1.073E-03  3.022E-03  5.564E-03  9.957E-03  1.436E-02  2.128E-02  2.869E-02  3.824E-02  4.673E-02  5.762E-02  7.044E-02  8.215E-02  9.648E-02  1.119E-01  1.273E-01  1.431E-01  1.643E-01  1.811E-01  1.982E-01  2.150E-01  2.354E-01  2.550E-01  2.685E-01  2.849E-01  3.025E-01  3.091E-01  3.250E-01  3.326E-01  3.395E-01  3.438E-01  3.518E-01  3.518E-01  3.533E-01  3.517E-01  3.491E-01  3.483E-01  3.408E-01  3.366E-01  3.347E-01  3.283E-01  3.173E-01  3.135E-01  3.077E-01  2.976E-01  2.901E-01  2.799E-01  2.753E-01  2.644E-01  2.547E-01  2.454E-01  2.376E-01  2.303E-01  2.212E-01  2.118E-01  2.009E-01  1.944E-01  1.848E-01  1.784E-01  1.728E-01  1.629E-01  1.575E-01  1.498E-01  1.426E-01  1.370E-01  1.274E-01  1.233E-01  1.174E-01  1.114E-01  1.074E-01  9.980E-02  9.620E-02  9.165E-02  8.669E-02  7.949E-02  7.617E-02  7.081E-02  6.670E-02  6.178E-02  5.456E-02  4.986E-02  4.440E-02  3.909E-02  3.559E-02  3.059E-02  2.638E-02  2.297E-02  2.042E-02  1.738E-02  1.517E-02  1.241E-02  1.074E-02  9.609E-03  8.262E-03  7.346E-03  5.821E-03  4.732E-03  4.588E-03  3.796E-03  3.080E-03  2.745E-03  2.287E-03  2.200E-03  1.922E-03  1.620E-03  1.327E-03  1.320E-03  9.865E-04  9.184E-04  7.463E-04  5.228E-04  5.799E-04  5.341E-04  3.525E-04  3.655E-04  3.197E-04  3.172E-04  2.800E-04  1.974E-04  2.046E-04  1.681E-04  1.232E-04  1.371E-04  1.287E-04  1.005E-04  7.791E-05  3.497E-05  5.628E-05  4.216E-05  6.366E-05  4.928E-05  3.530E-05  1.383E-05  2.086E-05  0.000E+00  Z
 0.000E+00  0.000E+00  0.000E+00  8.741E-05  2.696E-04  1.010E-03  2.051E-03  3.759E-03  5.661E-03  8.194E-03  1.160E-02  1.412E-02  1.833E-02  2.450E-02  2.978E-02  3.581E-02  4.281E-02  5.005E-02  5.988E-02  6.964E-02  8.287E-02  8.969E-02  1.020E-01  1.145E-01  1.278E-01  1.389E-01  1.528E-01  1.651E-01  1.810E-01  1.916E-01  2.087E-01  2.220E-01  2.350E-01  2.541E-01  2.691E-01  2.832E-01  2.980E-01  3.060E-01  3.226E-01  3.339E-01  3.436E-01  3.479E-01  3.574E-01  3.598E-01  3.633E-01  3.665E-01  3.735E-01  3.698E-01  3.782E-01  3.787E-01  3.800E-01  3.821E-01  3.840E-01  3.809E-01  3.794E-01  3.754E-01  3.718E-01  3.658E-01  3.645E-01  3.592E-01  3.549E-01  3.479E-01  3.393E-01  3.335E-01  3.222E-01  3.149E-01  3.071E-01  2.994E-01  2.902E-01  2.806E-01  2.707E-01  2.581E-01  2.509E-01  2.416E-01  2.283E-01  2.195E-01  2.087E-01  1.991E-01  1.865E-01  1.781E-01  1.682E-01  1.598E-01  1.486E-01  1.396E-01  1.321E-01  1.220E-01  1.126E-01  1.048E-01  9.675E-02  8.977E-02  8.310E-02  7.553E-02  6.876E-02  6.449E-02  5.781E-02  5.192E-02  4.868E-02  4.332E-02  3.883E-02  3.494E-02  3.102E-02  2.850E-02  2.474E-02  2.100E-02  1.897E-02  1.638E-02  1.485E-02  1.162E-02  1.064E-02  8.985E-03  7.869E-03  7.001E-03  5.825E-03  4.785E-03  4.221E-03  3.369E-03  3.366E-03  2.626E-03  2.367E-03  1.858E-03  1.569E-03  1.493E-03  1.102E-03  1.118E-03  9.452E-04  8.099E-04  6.614E-04  5.598E-04  4.961E-04  3.650E-04  3.578E-04  2.860E-04  3.065E-04  1.558E-04  1.975E-04  1.755E-04  1.265E-04  1.258E-04  1.184E-04  1.171E-04  1.040E-04  1.310E-04  4.028E-05  4.759E-05  4.774E-05  3.380E-05  4.058E-05  2.012E-05  4.709E-05  1.999E-05  2.657E-05  3.983E-05  0.000E+00  Z
 0.000E+00  0.000E+00  0.000E+00  2.185E-04  4.625E-04  1.116E-03  2.626E-03  3.462E-03  5.693E-03  7.633E-03  1.023E-02  1.525E-02  1.827E-02  2.320E-02  2.823E-02  3.464E-02  4.042E-02  4.697E-02  5.666E-02  6.625E-02  7.722E-02  8.759E-02  9.858E-02  1.097E-01  1.236E-01  1.386E-01  1.545E-01  1.684E-01  1.826E-01  2.001E-01  2.093E-01  2.250E-01  2.399E-01  2.546E-01  2.677E-01  2.762E-01  2.835E-01  3.017E-01  3.074E-01  3.231E-01  3.339E-01  3.408E-01  3.498E-01  3.579E-01  3.627E-01  3.708E-01  3.696E-01  3.720E-01  3.791E-01  3.815E-01  3.835E-01  3.821E-01  3.841E-01  3.860E-01  3.829E-01  3.756E-01  3.698E-01  3.674E-01  3.636E-01  3.566E-01  3.511E-01  3.474E-01  3.376E-01  3.313E-01  3.246E-01  3.147E-01  3.071E-01  2.964E-01  2.880E-01  2.799E-01  2.695E-01  2.579E-01  2.518E-01  2.395E-01  2.292E-01  2.222E-01  2.132E-01  2.006E-01  1.936E-01  1.825E-01  1.726E-01  1.676E-01  1.562E-01  1.486E-01  1.388E-01  1.312E-01  1.240E-01  1.138E-01  1.072E-01  1.005E-01  9.270E-02  8.804E-02  8.210E-02  7.635E-02  6.887E-02  6.426E-02  5.840E-02  5.411E-02  4.912E-02  4.383E-02  4.149E-02  3.739E-02  3.394E-02  3.092E-02  2.773E-02  2.477E-02  2.139E-02  1.978E-02  1.738E-02  1.512E-02  1.267E-02  1.181E-02  9.590E-03  8.653E-03  6.857E-03  6.313E-03  5.390E-03  4.057E-03  3.832E-03  3.075E-03  3.002E-03  2.441E-03  2.304E-03  1.677E-03  1.583E-03  1.060E-03  1.057E-03  9.125E-04  8.138E-04  6.553E-04  6.017E-04  5.413E-04  5.116E-04  4.241E-04  3.308E-04  2.038E-04  2.532E-04  1.884E-04  2.084E-04  1.586E-04  1.709E-04  1.033E-04  1.033E-04  7.514E-05  8.146E-05  5.393E-05  6.077E-05  4.020E-05  1.344E-05  4.029E-05  2.059E-05  2.589E-05  6.478E-06  3.954E-05  2.622E-05  1.985E-05  1.334E-05  3.271E-05  6.416E-06  1.286E-05  1.251E-05  1.249E-05  6.216E-06  0.000E+00  Z
 0.000E+00  0.000E+00  1.554E-04  3.494E-04  9.252E-04  1.255E-03  1.764E-03  2.896E-03  5.131E-03  6.682E-03  9.582E-03  1.123E-02  1.486E-02  2.048E-02  2.403E-02  2.901E-02  3.438E-02  4.206E-02  5.120E-02  6.028E-02  6.743E-02  7.615E-02  8.538E-02  1.005E-01  1.123E-01  1.254E-01  1.367E-01  1.520E-01  1.661E-01  1.757E-01  1.909E-01  2.083E-01  2.196E-01  2.307E-01  2.438E-01  2.583E-01  2.669E-01  2.795E-01  2.883E-01  2.927E-01  3.060E-01  3.163E-01  3.246E-01  3.347E-01  3.428E-01  3.498E-01  3.601E-01  3.612E-01  3.668E-01  3.724E-01  3.715E-01  3.798E-01  3.826E-01  3.845E-01  3.890E-01  3.910E-01  3.888E-01  3.919E-01  3.936E-01  3.911E-01  3.884E-01  3.858E-01  3.843E-01  3.805E-01  3.779E-01  3.668E-01  3.658E-01  3.621E-01  3.515E-01  3.486E-01  3.398E-01  3.302E-01  3.210E-01  3.155E-01  3.040E-01  2.942E-01  2.828E-01  2.766E-01  2.656E-01  2.570E-01  2.453E-01  2.358E-01  2.248E-01  2.138E-01  2.038E-01  1.950E-01  1.869E-01  1.782E-01  1.647E-01  1.565E-01  1.468E-01  1.394E-01  1.310E-01  1.222E-01  1.136E-01  1.063E-01  9.866E-02  9.247E-02  8.584E-02  7.786E-02  7.183E-02  6.713E-02  6.322E-02  5.576E-02  5.173E-02  4.572E-02  4.170E-02  3.834E-02  3.473E-02  3.218E-02  2.825E-02  2.564E-02  2.193E-02  2.026E-02  1.867E-02  1.655E-02  1.445E-02  1.307E-02  1.157E-02  9.850E-03  8.246E-03  7.704E-03  6.505E-03  6.303E-03  5.268E-03  4.460E-03  3.641E-03  3.140E-03  2.802E-03  2.568E-03  1.814E-03  1.761E-03  1.482E-03  1.205E-03  9.988E-04  8.094E-04  6.501E-04  6.367E-04  5.012E-04  4.635E-04  4.146E-04  3.308E-04  3.562E-04  2.049E-04  1.964E-04  1.298E-04  1.617E-04  1.475E-04  9.347E-05  1.416E-04  9.369E-05  1.135E-04  1.055E-04  4.555E-05  7.405E-05  8.592E-05  2.597E-05  2.553E-05  3.254E-05  2.601E-05  2.639E-05  1.950E-05  1.285E-05  2.554E-05  1.283E-05  0.000E+00  Z
 0.000E+00  0.000E+00  0.000E+00  4.373E-05  1.930E-04  2.095E-04  2.884E-04  7.457E-04  1.319E-03  1.166E-03  2.546E-03  3.083E-03  3.651E-03  5.448E-03  7.318E-03  7.867E-03  1.070E-02  1.411E-02  1.627E-02  2.036E-02  2.345E-02  2.731E-02  3.218E-02  3.898E-02  4.417E-02  5.122E-02  5.644E-02  6.400E-02  7.226E-02  8.206E-02  9.120E-02  9.964E-02  1.109E-01  1.226E-01  1.352E-01  1.445E-01  1.578E-01  1.685E-01  1.821E-01  1.952E-01  2.112E-01  2.269E-01  2.402E-01  2.532E-01  2.666E-01  2.822E-01  2.977E-01  3.150E-01  3.276E-01  3.443E-01  3.572E-01  3.733E-01  3.805E-01  3.934E-01  4.122E-01  4.184E-01  4.321E-01  4.381E-01  4.500E-01  4.638E-01  4.667E-01  4.709E-01  4.756E-01  4.845E-01  4.863E-01  4.896E-01  4.956E-01  4.935E-01  4.913E-01  4.954E-01  4.870E-01  4.855E-01  4.805E-01  4.724E-01  4.669E-01  4.578E-01  4.554E-01  4.412E-01  4.323E-01  4.248E-01  4.097E-01  3.987E-01  3.875E-01  3.731E-01  3.612E-01  3.458E-01  3.332E-01  3.223E-01  3.062E-01  2.902E-01  2.810E-01  2.661E-01  2.505E-01  2.351E-01  2.245E-01  2.133E-01  2.007E-01  1.879E-01  1.736E-01  1.633E-01  1.536E-01  1.420E-01  1.313E-01  1.227E-01  1.127E-01  1.046E-01  9.567E-02  8.782E-02  8.062E-02  7.275E-02  6.576E-02  6.024E-02  5.316E-02  4.731E-02  4.427E-02  3.904E-02  3.458E-02  3.122E-02  2.777E-02  2.450E-02  2.197E-02  1.907E-02  1.720E-02  1.481E-02  1.325E-02  1.118E-02  9.643E-03  8.484E-03  7.410E-03  6.549E-03  5.428E-03  4.845E-03  4.209E-03  3.476E-03  3.223E-03  3.087E-03  3.728E-03  5.102E-03  6.626E-03  8.625E-03  1.058E-02  1.291E-02  1.521E-02  1.810E-02  1.996E-02  2.225E-02  2.376E-02  2.652E-02  2.770E-02  2.964E-02  3.007E-02  3.033E-02  3.190E-02  3.180E-02  3.131E-02  3.074E-02  3.034E-02  2.971E-02  2.771E-02  2.686E-02  2.554E-02  2.438E-02  2.273E-02  2.059E-02  1.998E-02  1.832E-02  1.684E-02  1.558E-02  1.448E-02  1.299E-02  1.236E-02  1.109E-02  1.004E-02  9.341E-03  8.624E-03  7.768E-03  6.922E-03  5.778E-03  5.326E-03  4.957E-03  4.392E-03  3.952E-03  3.643E-03  3.296E-03  2.927E-03  2.502E-03  2.392E-03  2.047E-03  1.813E-03  1.513E-03  1.445E-03  1.474E-03  1.201E-03  1.067E-03  8.336E-04  8.041E-04  7.229E-04  5.471E-04  3.302E-04  4.114E-04  3.243E-04  2.998E-04  3.021E-04  2.819E-04  2.350E-04  2.453E-04  1.584E-04  1.866E-04  1.592E-04  1.302E-04  7.333E-05  8.337E-05  1.124E-04  7.351E-05  7.271E-05  3.346E-05  2.799E-05  4.428E-05  5.006E-05  4.503E-05  3.835E-05  4.961E-05  2.724E-05  2.262E-05  1.653E-05  2.740E-05  1.573E-05  1.084E-05  0.000E+00  Z
 0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  2.966E-05  0.000E+00  2.632E-05  0.000E+00  2.417E-05  0.000E+00  1.777E-04  2.565E-04  4.150E-04  4.418E-04  9.786E-04  1.026E-03  1.591E-03  1.985E-03  2.606E-03  4.066E-03  5.102E-03  6.387E-03  8.465E-03  1.035E-02  1.286E-02  1.671E-02  1.918E-02  2.292E-02  2.747E-02  3.475E-02  4.118E-02  4.882E-02  5.639E-02  6.511E-02  7.468E-02  8.716E-02  9.945E-02  1.112E-01  1.261E-01  1.416E-01  1.584E-01  1.765E-01  1.933E-01  2.115E-01  2.358E-01  2.510E-01  2.754E-01  2.950E-01  3.197E-01  3.447E-01  3.678E-01  3.916E-01  4.153E-01  4.389E-01  4.623E-01  4.871E-01  5.117E-01  5.358E-01  5.560E-01  5.766E-01  5.984E-01  6.170E-01  6.394E-01  6.543E-01  6.677E-01  6.762E-01  6.906E-01  6.982E-01  7.110E-01  7.130E-01  7.188E-01  7.214E-01  7.192E-01  7.241E-01  7.207E-01  7.120E-01  7.141E-01  6.977E-01  6.875E-01  6.760E-01  6.656E-01  6.454E-01  6.345E-01  6.164E-01  6.008E-01  5.838E-01  5.630E-01  5.410E-01  5.220E-01  4.994E-01  4.832E-01  4.560E-01  4.369E-01  4.164E-01  3.920E-01  3.735E-01  3.534E-01  3.290E-01  3.136E-01  2.945E-01  2.743E-01  2.563E-01  2.373E-01  2.205E-01  2.059E-01  1.870E-01  1.725E-01  1.581E-01  1.459E-01  1.353E-01  1.209E-01  1.101E-01  1.001E-01  8.951E-02  8.150E-02  7.127E-02  6.462E-02  5.728E-02  5.076E-02  4.549E-02  3.948E-02  3.477E-02  3.060E-02  2.716E-02  2.405E-02  2.039E-02  1.768E-02  1.532E-02  1.322E-02  1.149E-02  9.781E-03  8.602E-03  7.608E-03  6.460E-03  5.848E-03  6.332E-03  6.557E-03  7.817E-03  8.870E-03  1.114E-02  1.335E-02  1.642E-02  1.980E-02  2.386E-02  2.715E-02  3.086E-02  3.474E-02  3.755E-02  4.089E-02  4.395E-02  4.714E-02  4.911E-02  5.106E-02  4.988E-02  5.208E-02  5.216E-02  5.247E-02  5.067E-02  4.911E-02  4.814E-02  4.622E-02  4.407E-02  4.077E-02  3.805E-02  3.633E-02  3.293E-02  3.214E-02  2.906E-02  2.715E-02  2.481E-02  2.281E-02  2.094E-02  1.888E-02  1.727E-02  1.567E-02  1.353E-02  1.254E-02  1.105E-02  9.708E-03  8.689E-03  8.045E-03  7.276E-03  6.718E-03  5.940E-03  5.077E-03  4.728E-03  4.077E-03  3.673E-03  3.366E-03  2.733E-03  2.533E-03  2.416E-03  1.840E-03  1.782E-03  1.516E-03  1.428E-03  1.120E-03  1.137E-03  9.973E-04  7.982E-04  7.062E-04  6.130E-04  6.063E-04  4.902E-04  3.747E-04  3.459E-04  2.424E-04  2.712E-04  3.078E-04  2.214E-04  1.627E-04  1.735E-04  1.434E-04  1.437E-04  1.671E-04  9.396E-05  1.114E-04  6.017E-05  2.204E-05  7.180E-05  6.016E-05  7.596E-05  6.000E-05  4.343E-05  2.698E-05  2.157E-05  2.705E-05  1.072E-05  1.079E-05  1.065E-05  1.061E-05  1.074E-05  5.576E-06  5.506E-06  0.000E+00  Z
 0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  2.631E-05  0.000E+00  2.434E-05  4.615E-05  6.695E-05  8.603E-05  1.039E-04  2.009E-04  2.539E-04  5.700E-04  5.920E-04  9.573E-04  1.039E-03  1.497E-03  1.787E-03  2.280E-03  3.868E-03  4.981E-03  6.119E-03  8.856E-03  1.044E-02  1.310E-02  1.521E-02  2.076E-02  2.544E-02  2.975E-02  3.732E-02  4.262E-02  5.232E-02  6.242E-02  7.212E-02  8.441E-02  9.521E-02  1.106E-01  1.240E-01  1.429E-01  1.572E-01  1.784E-01  1.995E-01  2.211E-01  2.441E-01  2.678E-01  2.888E-01  3.160E-01  3.450E-01  3.676E-01  3.935E-01  4.235E-01  4.510E-01  4.809E-01  5.054E-01  5.337E-01  5.627E-01  5.845E-01  6.080E-01  6.381E-01  6.653E-01  6.835E-01  7.066E-01  7.250E-01  7.425E-01  7.543E-01  7.757E-01  7.856E-01  7.960E-01  8.075E-01  8.117E-01  8.167E-01  8.158E-01  8.162E-01  8.127E-01  7.997E-01  8.005E-01  7.872E-01  7.776E-01  7.574E-01  7.489E-01  7.316E-01  7.117E-01  6.984E-01  6.769E-01  6.462E-01  6.311E-01  6.095E-01  5.803E-01  5.613E-01  5.372E-01  5.145E-01  4.897E-01  4.628E-01  4.375E-01  4.170E-01  3.958E-01  3.678E-01  3.467E-01  3.241E-01  3.016E-01  2.808E-01  2.637E-01  2.439E-01  2.256E-01  2.071E-01  1.908E-01  1.765E-01  1.587E-01  1.458E-01  1.307E-01  1.192E-01  1.070E-01  9.718E-02  8.733E-02  7.732E-02  6.975E-02  6.099E-02  5.411E-02  4.812E-02  4.238E-02  3.627E-02  3.239E-02  2.850E-02  2.424E-02  2.145E-02  1.858E-02  1.580E-02  1.361E-02  1.144E-02  1.054E-02  8.737E-03  7.968E-03  7.627E-03  7.427E-03  7.761E-03  8.633E-03  9.907E-03  1.269E-02  1.456E-02  1.781E-02  2.064E-02  2.485E-02  2.832E-02  3.251E-02  3.684E-02  4.131E-02  4.271E-02  4.777E-02  5.088E-02  5.304E-02  5.539E-02  5.660E-02  5.741E-02  5.753E-02  5.741E-02  5.630E-02  5.594E-02  5.393E-02  5.244E-02  5.101E-02  4.693E-02  4.389E-02  4.113E-02  3.807E-02  3.509E-02  3.419E-02  3.086E-02  2.796E-02  2.668E-02  2.386E-02  2.139E-02  1.956E-02  1.826E-02  1.535E-02  1.366E-02  1.288E-02  1.200E-02  1.075E-02  9.197E-03  8.248E-03  7.563E-03  7.027E-03  5.942E-03  5.358E-03  4.814E-03  4.324E-03  3.633E-03  3.023E-03  3.024E-03  2.619E-03  2.453E-03  2.173E-03  1.782E-03  1.622E-03  1.395E-03  1.253E-03  1.077E-03  8.760E-04  8.119E-04  7.269E-04  7.211E-04  4.545E-04  6.168E-04  4.590E-04  3.816E-04  2.697E-04  3.475E-04  2.478E-04  2.186E-04  1.897E-04  1.665E-04  1.151E-04  1.110E-04  1.049E-04  1.151E-04  6.025E-05  8.321E-05  6.615E-05  4.429E-05  3.274E-05  3.319E-05  5.970E-05  3.260E-05  4.754E-05  2.181E-05  3.768E-05  2.691E-05  1.095E-05  2.194E-05  1.572E-05  1.075E-05  5.540E-06  1.656E-05  1.613E-05  5.345E-06  5.130E-06  0.000E+00  Z
 0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  2.016E-05  0.000E+00  0.000E+00  1.840E-05  0.000E+00  1.772E-05  3.416E-05  1.011E-04  9.927E-05  1.294E-04  4.735E-05  2.971E-04  1.987E-04  4.652E-04  3.708E-04  6.105E-04  8.039E-04  1.028E-03  1.516E-03  1.933E-03  2.191E-03  3.413E-03  4.210E-03  5.344E-03  6.817E-03  8.989E-03  1.087E-02  1.367E-02  1.764E-02  2.123E-02  2.652E-02  3.161E-02  3.952E-02  4.737E-02  5.676E-02  6.815E-02  8.086E-02  9.572E-02  1.127E-01  1.328E-01  1.521E-01  1.750E-01  2.022E-01  2.286E-01  2.639E-01  2.978E-01  3.323E-01  3.743E-01  4.174E-01  4.683E-01  5.132E-01  5.644E-01  6.202E-01  6.771E-01  7.392E-01  8.015E-01  8.585E-01  9.250E-01  9.873E-01  1.053E+00  1.124E+00  1.180E+00  1.246E+00  1.303E+00  1.366E+00  1.425E+00  1.472E+00  1.524E+00  1.567E+00  1.617E+00  1.655E+00  1.689E+00  1.702E+00  1.736E+00  1.753E+00  1.765E+00  1.763E+00  1.771E+00  1.762E+00  1.749E+00  1.733E+00  1.710E+00  1.685E+00  1.662E+00  1.618E+00  1.581E+00  1.541E+00  1.495E+00  1.455E+00  1.403E+00  1.350E+00  1.303E+00  1.241E+00  1.189E+00  1.133E+00  1.078E+00  1.022E+00  9.689E-01  9.087E-01  8.533E-01  8.030E-01  7.521E-01  7.001E-01  6.509E-01  6.024E-01  5.615E-01  5.182E-01  4.756E-01  4.343E-01  3.969E-01  3.626E-01  3.301E-01  2.988E-01  2.700E-01  2.414E-01  2.180E-01  1.940E-01  1.702E-01  1.551E-01  1.355E-01  1.212E-01  1.074E-01  9.301E-02  8.027E-02  6.971E-02  6.044E-02  5.486E-02  4.595E-02  4.067E-02  3.506E-02  3.159E-02  2.925E-02  2.627E-02  2.670E-02  2.728E-02  2.789E-02  3.152E-02  3.501E-02  3.931E-02  4.577E-02  5.276E-02  5.769E-02  6.557E-02  7.450E-02  8.258E-02  8.787E-02  9.729E-02  1.028E-01  1.090E-01  1.127E-01  1.164E-01  1.211E-01  1.229E-01  1.216E-01  1.218E-01  1.196E-01  1.169E-01  1.130E-01  1.093E-01  1.052E-01  9.996E-02  9.514E-02  8.979E-02  8.277E-02  7.743E-02  7.215E-02  6.615E-02  6.189E-02  5.629E-02  5.094E-02  4.665E-02  4.261E-02  3.781E-02  3.434E-02  3.093E-02  2.789E-02  2.431E-02  2.189E-02  2.008E-02  1.811E-02  1.640E-02  1.410E-02  1.241E-02  1.110E-02  1.024E-02  8.893E-03  7.992E-03  6.598E-03  6.163E-03  5.218E-03  4.666E-03  4.288E-03  3.646E-03  3.436E-03  2.673E-03  2.473E-03  1.986E-03  1.953E-03  1.799E-03  1.598E-03  1.348E-03  1.251E-03  9.634E-04  9.332E-04  7.391E-04  6.495E-04  4.672E-04  4.630E-04  4.024E-04  4.397E-04  4.087E-04  3.688E-04  2.161E-04  1.900E-04  2.042E-04  1.780E-04  1.392E-04  6.509E-05  8.479E-05  8.491E-05  1.056E-04  5.279E-05  8.426E-05  4.817E-05  5.284E-05  4.702E-05  5.278E-05  1.564E-05  3.223E-05  2.658E-05  3.157E-05  1.028E-05  6.294E-05  Z
